time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
5.054273288317206e-05	1.324935e+01	-6.944787e+00	-6.304567e+00	4.340311e+00	-1.606762e-03	-1.559913e-03	2.174824e+01	1.958553e+01	-6.086093e-01	3.161038e-02	4.510661e-01	1.500091e+01	-3.392021e-04	-2.377673e+01	1.285653e+01	-1.291767e+01	6.113132e-02
5.054276396429061e-05	1.331237e+01	-6.975792e+00	-6.336576e+00	4.327446e+00	-1.632696e-03	-1.591146e-03	2.177225e+01	1.967917e+01	-6.089922e-01	3.022335e-02	4.541571e-01	1.500064e+01	-4.051348e-04	-2.251289e+01	1.285655e+01	-1.291768e+01	6.112051e-02
5.054281070218598e-05	1.339819e+01	-7.018053e+00	-6.380133e+00	4.310019e+00	-1.344154e-03	-1.310825e-03	2.180561e+01	1.980857e+01	-6.076721e-01	3.024817e-02	4.518472e-01	1.500065e+01	-1.386978e-04	-2.075754e+01	1.285659e+01	-1.291769e+01	6.110415e-02
5.054288788473177e-05	1.350948e+01	-7.072903e+00	-6.436579e+00	4.287624e+00	-1.307921e-03	-1.283228e-03	2.184322e+01	1.997461e+01	-6.077710e-01	2.855261e-02	4.550341e-01	1.500031e+01	-1.443199e-04	-1.877781e+01	1.285664e+01	-1.291771e+01	6.107696e-02
5.054300973975739e-05	1.364253e+01	-7.138619e+00	-6.503913e+00	4.261635e+00	-9.867996e-04	-9.721518e-04	2.188364e+01	2.017488e+01	-6.062730e-01	2.843364e-02	4.527876e-01	1.500029e+01	1.602030e-04	-1.665066e+01	1.285672e+01	-1.291775e+01	6.103365e-02
5.054323531793875e-05	1.379947e+01	-7.216392e+00	-6.583079e+00	4.233936e+00	-9.701829e-04	-9.630322e-04	2.191679e+01	2.040951e+01	-6.063574e-01	2.695566e-02	4.556720e-01	1.500000e+01	1.571938e-04	-1.490569e+01	1.285687e+01	-1.291782e+01	6.095269e-02
5.054353151060874e-05	1.392732e+01	-7.280014e+00	-6.647304e+00	4.217083e+00	-7.540137e-04	-7.511377e-04	2.193395e+01	2.060209e+01	-6.052415e-01	2.746885e-02	4.526941e-01	1.500010e+01	3.796165e-04	-1.400247e+01	1.285708e+01	-1.291792e+01	6.084533e-02
5.054395508466783e-05	1.404885e+01	-7.340659e+00	-6.708191e+00	4.209209e+00	-8.622594e-04	-8.601546e-04	2.193941e+01	2.078366e+01	-6.058531e-01	2.661476e-02	4.545220e-01	1.499993e+01	2.633137e-04	-1.371519e+01	1.285737e+01	-1.291806e+01	6.069049e-02
5.054444048090554e-05	1.416455e+01	-7.398467e+00	-6.766080e+00	4.207010e+00	-7.076040e-04	-7.066727e-04	2.194277e+01	2.095798e+01	-6.050339e-01	2.735310e-02	4.507049e-01	1.500007e+01	4.218892e-04	-1.353835e+01	1.285771e+01	-1.291822e+01	6.051162e-02
5.054516904793225e-05	1.432362e+01	-7.477995e+00	-6.845624e+00	4.207491e+00	-8.430835e-04	-8.415580e-04	2.194179e+01	2.119583e+01	-6.057850e-01	2.658679e-02	4.515725e-01	1.499993e+01	2.749935e-04	-1.359012e+01	1.285822e+01	-1.291846e+01	6.024063e-02
5.054616313014759e-05	1.454099e+01	-7.586665e+00	-6.954320e+00	4.208364e+00	-6.931927e-04	-6.924868e-04	2.194335e+01	2.152265e+01	-6.049961e-01	2.734836e-02	4.464428e-01	1.500007e+01	4.258616e-04	-1.350802e+01	1.285893e+01	-1.291880e+01	5.986620e-02
5.054703252648052e-05	1.468426e+01	-7.658247e+00	-7.026010e+00	4.225235e+00	-8.068979e-04	-8.062720e-04	2.194701e+01	2.173691e+01	-6.055992e-01	2.663773e-02	4.466543e-01	1.499994e+01	3.100311e-04	-1.331529e+01	1.285956e+01	-1.291910e+01	5.953482e-02
5.054755408682260e-05	1.472266e+01	-7.677363e+00	-7.045296e+00	4.251785e+00	-6.354749e-04	-6.365776e-04	2.195409e+01	2.179535e+01	-6.046736e-01	2.739342e-02	4.421856e-01	1.500008e+01	4.910164e-04	-1.294261e+01	1.285994e+01	-1.291928e+01	5.933484e-02
5.054814074213108e-05	1.473512e+01	-7.683551e+00	-7.051566e+00	4.290089e+00	-7.683523e-04	-7.692575e-04	2.195398e+01	2.181325e+01	-6.054157e-01	2.656882e-02	4.426351e-01	1.499992e+01	3.460807e-04	-1.294855e+01	1.286037e+01	-1.291948e+01	5.910954e-02
5.054858436863139e-05	1.474540e+01	-7.688699e+00	-7.056702e+00	4.318707e+00	-6.245580e-04	-6.260276e-04	2.195508e+01	2.182946e+01	-6.046380e-01	2.735952e-02	4.383027e-01	1.500008e+01	4.956815e-04	-1.289048e+01	1.286069e+01	-1.291963e+01	5.893903e-02
5.054905865844856e-05	1.475089e+01	-7.691433e+00	-7.059457e+00	4.350830e+00	-7.616170e-04	-7.625818e-04	2.195422e+01	2.183694e+01	-6.053842e-01	2.659194e-02	4.391565e-01	1.499993e+01	3.501519e-04	-1.293585e+01	1.286104e+01	-1.291980e+01	5.875665e-02
5.055000723808290e-05	1.476274e+01	-7.697342e+00	-7.065402e+00	4.414810e+00	-6.129220e-04	-6.146431e-04	2.195573e+01	2.185549e+01	-6.045921e-01	2.734846e-02	4.329013e-01	1.500007e+01	5.013859e-04	-1.285649e+01	1.286173e+01	-1.292012e+01	5.839168e-02
5.055118397596357e-05	1.476986e+01	-7.700885e+00	-7.068972e+00	4.495722e+00	-7.470865e-04	-7.482767e-04	2.195458e+01	2.186542e+01	-6.053177e-01	2.659568e-02	4.310959e-01	1.499993e+01	3.581565e-04	-1.291681e+01	1.286259e+01	-1.292053e+01	5.793865e-02
5.055353745172491e-05	1.478191e+01	-7.706865e+00	-7.075048e+00	4.656788e+00	-5.903225e-04	-5.926490e-04	2.195606e+01	2.188431e+01	-6.044677e-01	2.734863e-02	4.196253e-01	1.500007e+01	5.174913e-04	-1.283879e+01	1.286431e+01	-1.292135e+01	5.703203e-02
5.055752478852819e-05	1.478960e+01	-7.710621e+00	-7.078980e+00	4.927568e+00	-7.093456e-04	-7.116795e-04	2.195475e+01	2.189518e+01	-6.050410e-01	2.660054e-02	4.076865e-01	1.499993e+01	3.977626e-04	-1.290797e+01	1.286723e+01	-1.292273e+01	5.549504e-02
5.056536811866460e-05	1.479894e+01	-7.715025e+00	-7.083919e+00	5.441885e+00	-5.243458e-04	-5.294681e-04	2.195607e+01	2.191022e+01	-6.037492e-01	2.735670e-02	3.777291e-01	1.500008e+01	6.308867e-04	-1.283864e+01	1.287298e+01	-1.292545e+01	5.247010e-02
5.057956860096926e-05	1.480239e+01	-7.716054e+00	-7.086333e+00	6.310934e+00	-5.967561e-04	-6.064773e-04	2.195452e+01	2.191534e+01	-6.031051e-01	2.661662e-02	3.354331e-01	1.499993e+01	7.179859e-04	-1.292004e+01	1.288339e+01	-1.293038e+01	4.699149e-02
5.060796956557860e-05	1.480591e+01	-7.715708e+00	-7.090199e+00	7.823273e+00	-3.383160e-04	-3.631115e-04	2.195551e+01	2.192349e+01	-5.981224e-01	2.738749e-02	2.579503e-01	1.500008e+01	1.546639e-03	-1.286786e+01	1.290421e+01	-1.294024e+01	3.603392e-02
5.066477149479726e-05	1.480134e+01	-7.706433e+00	-7.094910e+00	1.012313e+01	-3.186036e-04	-3.827214e-04	2.195335e+01	2.192293e+01	-5.848443e-01	2.667845e-02	1.561351e-01	1.499994e+01	3.428376e-03	-1.298146e+01	1.294585e+01	-1.295998e+01	1.413295e-02
5.076004991588222e-05	1.477465e+01	-7.650716e+00	-7.123935e+00	1.248776e+01	-3.340840e-05	-3.261864e-04	2.195345e+01	2.192608e+01	-4.992833e-01	2.749796e-02	6.141448e-02	1.500009e+01	1.540372e-02	-1.297629e+01	1.301562e+01	-1.299317e+01	-2.244695e-02
5.086004991588222e-05	1.464362e+01	-7.391740e+00	-7.251878e+00	1.375147e+01	-1.153629e-04	-1.431718e-03	2.195088e+01	2.192232e+01	-1.130415e-01	2.682130e-02	2.546841e-02	1.499995e+01	6.443430e-02	-1.311150e+01	1.308845e+01	-1.302840e+01	-6.005081e-02
5.096004991588223e-05	1.433656e+01	-6.776497e+00	-7.560057e+00	1.437917e+01	5.039386e-05	-3.369451e-03	2.195114e+01	2.192426e+01	8.112069e-01	2.764729e-02	7.963087e-03	1.500009e+01	1.020469e-01	-1.309800e+01	1.316017e+01	-1.306471e+01	-9.546710e-02
5.106004991588223e-05	1.376687e+01	-5.640382e+00	-8.126484e+00	1.469166e+01	-8.226186e-05	-6.926537e-03	2.194885e+01	2.192033e+01	2.513080e+00	2.697750e-02	4.896896e-03	1.499995e+01	7.936089e-02	-1.321856e+01	1.322971e+01	-1.310320e+01	-1.265031e-01
5.116004991588223e-05	1.295978e+01	-4.025165e+00	-8.934616e+00	1.484652e+01	6.344356e-05	-1.086092e-02	2.194921e+01	2.192221e+01	4.937266e+00	2.781516e-02	4.588798e-05	1.500010e+01	5.629042e-02	-1.319925e+01	1.329579e+01	-1.314513e+01	-1.506593e-01
5.126004991588223e-05	1.196748e+01	-2.043821e+00	-9.923655e+00	1.492396e+01	-7.704459e-05	-1.532412e-02	2.194700e+01	2.191829e+01	7.906996e+00	2.716197e-02	1.849971e-03	1.499995e+01	4.141712e-02	-1.331567e+01	1.335738e+01	-1.319156e+01	-1.658230e-01
5.136004991588224e-05	1.088205e+01	1.280775e-01	-1.101013e+01	1.496199e+01	6.555021e-05	-1.955318e-02	2.194742e+01	2.192021e+01	1.116623e+01	2.801978e-02	-1.126574e-03	1.500010e+01	3.240436e-02	-1.329363e+01	1.341377e+01	-1.324316e+01	-1.706030e-01
5.146004991588224e-05	9.799793e+00	2.289335e+00	-1.208913e+01	1.498135e+01	-7.625110e-05	-2.420902e-02	2.194522e+01	2.191631e+01	1.440585e+01	2.738876e-02	1.398862e-03	1.499996e+01	2.586332e-02	-1.340919e+01	1.346473e+01	-1.330018e+01	-1.645501e-01
5.156004991588224e-05	8.827643e+00	4.234664e+00	-1.306231e+01	1.499051e+01	6.572716e-05	-2.927399e-02	2.194563e+01	2.191822e+01	1.732524e+01	2.826851e-02	-1.300182e-03	1.500011e+01	2.080571e-02	-1.338812e+01	1.351056e+01	-1.336233e+01	-1.482314e-01
5.166004991588224e-05	8.042592e+00	5.801438e+00	-1.384403e+01	1.499553e+01	-7.642992e-05	-3.693962e-02	2.194337e+01	2.191428e+01	1.967313e+01	2.765740e-02	1.331821e-03	1.499997e+01	1.588365e-02	-1.350677e+01	1.355199e+01	-1.342886e+01	-1.231336e-01
5.176004991588224e-05	7.502584e+00	6.882396e+00	-1.438498e+01	1.499756e+01	6.533787e-05	-5.225372e-02	2.194369e+01	2.191612e+01	2.129593e+01	2.855314e-02	-1.326229e-03	1.500011e+01	1.146614e-02	-1.349024e+01	1.359011e+01	-1.349869e+01	-9.141806e-02
5.186004991588225e-05	7.212273e+00	7.459562e+00	-1.467184e+01	1.499903e+01	-7.700175e-05	-8.757782e-02	2.194131e+01	2.191206e+01	2.215935e+01	2.795329e-02	1.321423e-03	1.499997e+01	7.025511e-03	-1.361537e+01	1.362615e+01	-1.357059e+01	-5.555909e-02
5.196004991588225e-05	7.111478e+00	7.661859e+00	-1.477334e+01	1.499929e+01	6.435812e-05	-8.520126e-02	2.194139e+01	2.191367e+01	2.246405e+01	2.885531e-02	-1.330933e-03	1.500012e+01	3.755327e-03	-1.361126e+01	1.366121e+01	-1.364345e+01	-1.775351e-02
5.206004991588225e-05	7.121357e+00	7.638443e+00	-1.475980e+01	1.499990e+01	-7.802248e-05	-3.635025e-02	2.193880e+01	2.190941e+01	2.242650e+01	2.825799e-02	1.318964e-03	1.499997e+01	1.224354e-03	-1.374708e+01	1.369603e+01	-1.371653e+01	2.049716e-02
5.216004991588225e-05	7.248585e+00	7.384695e+00	-1.463328e+01	1.499973e+01	6.398372e-05	3.694153e-02	2.193889e+01	2.191103e+01	2.204714e+01	2.915967e-02	-1.331843e-03	1.500012e+01	-6.056978e-04	-1.374268e+01	1.373120e+01	-1.378926e+01	5.805283e-02
5.226004991588226e-05	7.548894e+00	6.780602e+00	-1.432949e+01	1.500011e+01	-7.759593e-05	8.606911e-02	2.193649e+01	2.190695e+01	2.113866e+01	2.855942e-02	1.319146e-03	1.499997e+01	-3.203549e-03	-1.386907e+01	1.376744e+01	-1.386090e+01	9.346189e-02
5.236004991588226e-05	8.106318e+00	5.666736e+00	-1.377305e+01	1.499983e+01	6.502308e-05	7.266998e-02	2.193684e+01	2.190882e+01	1.946924e+01	2.945430e-02	-1.330922e-03	1.500012e+01	-6.547539e-03	-1.385033e+01	1.380582e+01	-1.393040e+01	1.245742e-01
5.246004991588226e-05	8.899566e+00	4.076877e+00	-1.297644e+01	1.500016e+01	-7.680058e-05	5.342674e-02	2.193456e+01	2.190485e+01	1.708216e+01	2.884252e-02	1.319805e-03	1.499997e+01	-1.077765e-02	-1.397068e+01	1.384758e+01	-1.399650e+01	1.489256e-01
5.256004991588226e-05	9.879171e+00	2.118729e+00	-1.199790e+01	1.499986e+01	6.563962e-05	4.051304e-02	2.193500e+01	2.190679e+01	1.414635e+01	2.972102e-02	-1.330440e-03	1.500011e+01	-1.492472e-02	-1.394757e+01	1.389376e+01	-1.405817e+01	1.644059e-01
5.266004991588227e-05	1.095486e+01	-3.594875e-02	-1.091891e+01	1.500018e+01	-7.633865e-05	3.187275e-02	2.193276e+01	2.190285e+01	1.091205e+01	2.908927e-02	1.320107e-03	1.499996e+01	-1.941673e-02	-1.406520e+01	1.394508e+01	-1.411468e+01	1.696036e-01
5.276004991588227e-05	1.203179e+01	-2.188739e+00	-9.843054e+00	1.499987e+01	6.595068e-05	2.590609e-02	2.193322e+01	2.190479e+01	7.684261e+00	2.994573e-02	-1.330238e-03	1.500011e+01	-2.372104e-02	-1.404104e+01	1.400178e+01	-1.416581e+01	1.640326e-01
5.286004991588227e-05	1.300358e+01	-4.135635e+00	-8.867940e+00	1.500019e+01	-7.620826e-05	2.068377e-02	2.193097e+01	2.190081e+01	4.761597e+00	2.929205e-02	1.320039e-03	1.499996e+01	-2.895247e-02	-1.415966e+01	1.406359e+01	-1.421181e+01	1.482129e-01
5.296004991588227e-05	1.379307e+01	-5.713587e+00	-8.079480e+00	1.499988e+01	6.588921e-05	1.613021e-02	2.193137e+01	2.190268e+01	2.396021e+00	3.012855e-02	-1.330555e-03	1.500010e+01	-3.596316e-02	-1.413841e+01	1.412981e+01	-1.425339e+01	1.235823e-01
5.306004991588228e-05	1.434168e+01	-6.814224e+00	-7.527452e+00	1.500020e+01	-7.645786e-05	1.146728e-02	2.192903e+01	2.189859e+01	7.426865e-01	2.945870e-02	1.319535e-03	1.499995e+01	-5.021113e-02	-1.426165e+01	1.419937e+01	-1.429163e+01	9.225681e-02
5.316004991588228e-05	1.464248e+01	-7.414923e+00	-7.227559e+00	1.499989e+01	6.545894e-05	7.347003e-03	2.192931e+01	2.190032e+01	-1.570804e-01	3.028370e-02	-1.331136e-03	1.500010e+01	-8.256937e-02	-1.424662e+01	1.427105e+01	-1.432773e+01	5.667982e-02
5.326004991588228e-05	1.475289e+01	-7.639399e+00	-7.113494e+00	1.500020e+01	-7.733703e-05	3.779203e-03	2.192674e+01	2.189600e+01	-4.962972e-01	2.960727e-02	1.318536e-03	1.499995e+01	-8.607165e-02	-1.438219e+01	1.434375e+01	-1.436279e+01	1.904192e-02
5.336004991588228e-05	1.474703e+01	-7.626948e+00	-7.120080e+00	1.499989e+01	6.452389e-05	1.489043e-03	2.192683e+01	2.189754e+01	-4.764391e-01	3.042952e-02	-1.332112e-03	1.500009e+01	-3.906332e-02	-1.437729e+01	1.441671e+01	-1.439758e+01	-1.912395e-02
5.346004991588229e-05	1.462250e+01	-7.381543e+00	-7.240953e+00	1.500020e+01	-7.772073e-05	-6.698072e-04	2.192425e+01	2.189320e+01	-1.108365e-01	2.975322e-02	1.318117e-03	1.499995e+01	3.344350e-02	-1.451327e+01	1.448934e+01	-1.443269e+01	-5.664308e-02
5.356004991588229e-05	1.432719e+01	-6.790036e+00	-7.537152e+00	1.499989e+01	6.490573e-05	-2.964258e-03	2.192451e+01	2.189492e+01	7.776937e-01	3.057827e-02	-1.331707e-03	1.500009e+01	8.386756e-02	-1.449934e+01	1.456091e+01	-1.446884e+01	-9.206790e-02
5.366004991588229e-05	1.377735e+01	-5.693760e+00	-8.083594e+00	1.500020e+01	-7.675588e-05	-6.571770e-03	2.192220e+01	2.189086e+01	2.419743e+00	2.990858e-02	1.319114e-03	1.499995e+01	7.171699e-02	-1.462122e+01	1.463037e+01	-1.450710e+01	-1.232714e-01
5.376004991588229e-05	1.299193e+01	-4.121905e+00	-8.870026e+00	1.499989e+01	6.561540e-05	-1.047945e-02	2.192258e+01	2.189270e+01	4.778866e+00	3.074493e-02	-1.330894e-03	1.500010e+01	5.333703e-02	-1.460100e+01	1.469649e+01	-1.454868e+01	-1.478031e-01
5.386004991588230e-05	1.201895e+01	-2.179245e+00	-9.839702e+00	1.500019e+01	-7.627346e-05	-1.490164e-02	2.192035e+01	2.188874e+01	7.690548e+00	3.009139e-02	1.319717e-03	1.499995e+01	4.032280e-02	-1.471854e+01	1.475820e+01	-1.459466e+01	-1.635473e-01
5.396004991588230e-05	1.094734e+01	-3.495979e-02	-1.091238e+01	1.499988e+01	6.590970e-05	-1.907825e-02	2.192079e+01	2.189066e+01	1.090837e+01	3.094750e-02	-1.330374e-03	1.500010e+01	3.204994e-02	-1.469547e+01	1.481481e+01	-1.464573e+01	-1.690735e-01
5.406004991588230e-05	9.871141e+00	2.114142e+00	-1.198528e+01	1.500019e+01	-7.616915e-05	-2.364731e-02	2.191857e+01	2.188674e+01	1.412974e+01	3.031585e-02	1.320101e-03	1.499996e+01	2.582132e-02	-1.481199e+01	1.486604e+01	-1.470217e+01	-1.638663e-01
5.416004991588230e-05	8.896478e+00	4.064517e+00	-1.296099e+01	1.499988e+01	6.583147e-05	-2.851105e-02	2.191899e+01	2.188867e+01	1.705671e+01	3.119379e-02	-1.330188e-03	1.500011e+01	2.091906e-02	-1.478974e+01	1.491214e+01	-1.476373e+01	-1.484110e-01
5.426004991588231e-05	8.100812e+00	5.652503e+00	-1.375331e+01	1.500018e+01	-7.643737e-05	-3.561211e-02	2.191673e+01	2.188471e+01	1.943640e+01	3.058210e-02	1.319967e-03	1.499996e+01	1.609042e-02	-1.490921e+01	1.495381e+01	-1.482970e+01	-1.241108e-01
5.436004991588231e-05	7.543472e+00	6.768147e+00	-1.431162e+01	1.499987e+01	6.540865e-05	-4.883575e-02	2.191706e+01	2.188657e+01	2.111124e+01	3.147626e-02	-1.330474e-03	1.500011e+01	1.174125e-02	-1.489144e+01	1.499209e+01	-1.489904e+01	-9.305318e-02
5.446004991588231e-05	7.232804e+00	7.386020e+00	-1.461882e+01	1.500018e+01	-7.700548e-05	-7.994461e-02	2.191467e+01	2.188250e+01	2.203572e+01	3.087615e-02	1.319503e-03	1.499997e+01	7.332380e-03	-1.501714e+01	1.502821e+01	-1.497055e+01	-5.766359e-02
5.456004991588231e-05	7.114611e+00	7.623140e+00	-1.473775e+01	1.499987e+01	6.445870e-05	-8.603287e-02	2.191479e+01	2.188414e+01	2.239267e+01	3.177698e-02	-1.331324e-03	1.500012e+01	4.038782e-03	-1.501132e+01	1.506325e+01	-1.504311e+01	-2.013854e-02
5.466004991588232e-05	7.115083e+00	7.618541e+00	-1.473362e+01	1.500018e+01	-7.799454e-05	-4.099464e-02	2.191220e+01	2.187988e+01	2.238334e+01	3.117975e-02	1.318553e-03	1.499997e+01	1.420243e-03	-1.514729e+01	1.509800e+01	-1.511596e+01	1.796572e-02
5.476004991588232e-05	7.234584e+00	7.380261e+00	-1.461485e+01	1.499987e+01	6.404147e-05	3.111267e-02	2.191230e+01	2.188151e+01	2.202719e+01	3.208048e-02	-1.331708e-03	1.500012e+01	-4.580733e-04	-1.514211e+01	1.513304e+01	-1.518850e+01	5.546069e-02
5.486004991588232e-05	7.522956e+00	6.800021e+00	-1.432298e+01	1.500018e+01	-7.763505e-05	8.211899e-02	2.190988e+01	2.187741e+01	2.115448e+01	3.148049e-02	1.318889e-03	1.499997e+01	-3.034744e-03	-1.526949e+01	1.516910e+01	-1.526001e+01	9.090734e-02
5.496004991588232e-05	8.064190e+00	5.718550e+00	-1.378274e+01	1.499987e+01	6.503984e-05	7.135582e-02	2.191025e+01	2.187930e+01	1.953366e+01	3.237468e-02	-1.330738e-03	1.500012e+01	-6.319303e-03	-1.525018e+01	1.520723e+01	-1.532943e+01	1.221979e-01
5.506004991588233e-05	8.840834e+00	4.161884e+00	-1.300272e+01	1.500018e+01	-7.684156e-05	5.308914e-02	2.190795e+01	2.187531e+01	1.719637e+01	3.176348e-02	1.319583e-03	1.499997e+01	-1.050103e-02	-1.537127e+01	1.524866e+01	-1.539555e+01	1.468915e-01
5.516004991588233e-05	9.806342e+00	2.231945e+00	-1.203829e+01	1.499987e+01	6.566197e-05	4.048824e-02	2.190840e+01	2.187727e+01	1.430287e+01	3.264162e-02	-1.330235e-03	1.500011e+01	-1.461086e-02	-1.534746e+01	1.529444e+01	-1.545730e+01	1.628674e-01
5.526004991588233e-05	1.087267e+01	9.595680e-02	-1.096863e+01	1.500018e+01	-7.636845e-05	3.195763e-02	2.190615e+01	2.187332e+01	1.109660e+01	3.201072e-02	1.319901e-03	1.499996e+01	-1.907030e-02	-1.546573e+01	1.534529e+01	-1.551397e+01	1.686780e-01
5.536004991588233e-05	1.194650e+01	-2.050598e+00	-9.895905e+00	1.499988e+01	6.598234e-05	2.604008e-02	2.190663e+01	2.187527e+01	7.878174e+00	3.286701e-02	-1.330019e-03	1.500011e+01	-2.332068e-02	-1.544077e+01	1.540149e+01	-1.556528e+01	1.637821e-01
5.546004991588233e-05	1.292179e+01	-4.004515e+00	-8.917277e+00	1.500019e+01	-7.622689e-05	2.085638e-02	2.190436e+01	2.187128e+01	4.944977e+00	3.221425e-02	1.319845e-03	1.499996e+01	-2.842802e-02	-1.555989e+01	1.546281e+01	-1.561145e+01	1.486356e-01
5.556004991588234e-05	1.372074e+01	-5.601355e+00	-8.119381e+00	1.499988e+01	6.593391e-05	1.633644e-02	2.190478e+01	2.187317e+01	2.551076e+00	3.305051e-02	-1.330325e-03	1.500010e+01	-3.508289e-02	-1.553774e+01	1.552857e+01	-1.565318e+01	1.246134e-01
5.566004991588234e-05	1.428331e+01	-6.729918e+00	-7.553386e+00	1.500020e+01	-7.646903e-05	1.170421e-02	2.190243e+01	2.186907e+01	8.558495e-01	3.238139e-02	1.319350e-03	1.499995e+01	-4.807302e-02	-1.566140e+01	1.559772e+01	-1.569150e+01	9.377912e-02
5.576004991588234e-05	1.459977e+01	-7.361919e+00	-7.237853e+00	1.499989e+01	6.551296e-05	7.592648e-03	2.190274e+01	2.187083e+01	-9.085989e-02	3.320589e-02	-1.330894e-03	1.500010e+01	-7.779133e-02	-1.564530e+01	1.566907e+01	-1.572762e+01	5.854531e-02
5.586004991588234e-05	1.472149e+01	-7.609005e+00	-7.112485e+00	1.500020e+01	-7.731095e-05	3.982127e-03	2.190017e+01	2.186650e+01	-4.639902e-01	3.252988e-02	1.318387e-03	1.499995e+01	-8.626364e-02	-1.578074e+01	1.574151e+01	-1.576263e+01	2.111580e-02
5.596004991588235e-05	1.472281e+01	-7.610902e+00	-7.111906e+00	1.499989e+01	6.458536e-05	1.632929e-03	2.190028e+01	2.186806e+01	-4.656449e-01	3.335138e-02	-1.331869e-03	1.500009e+01	-4.235179e-02	-1.577495e+01	1.581425e+01	-1.579732e+01	-1.693408e-02
5.606004991588235e-05	1.460511e+01	-7.379175e+00	-7.225935e+00	1.500020e+01	-7.772446e-05	-5.501211e-04	2.189768e+01	2.186372e+01	-1.205652e-01	3.267533e-02	1.317934e-03	1.499995e+01	2.882191e-02	-1.591137e+01	1.588670e+01	-1.583229e+01	-5.440730e-02
5.616004991588235e-05	1.432056e+01	-6.809182e+00	-7.511380e+00	1.499989e+01	6.492063e-05	-2.817452e-03	2.189795e+01	2.186544e+01	7.356975e-01	3.349949e-02	-1.331515e-03	1.500009e+01	8.098201e-02	-1.589719e+01	1.595814e+01	-1.586827e+01	-8.987420e-02
5.626004991588235e-05	1.378496e+01	-5.741387e+00	-8.043576e+00	1.500020e+01	-7.678568e-05	-6.371260e-03	2.189563e+01	2.186137e+01	2.335018e+00	3.282982e-02	1.318904e-03	1.499995e+01	7.094197e-02	-1.601962e+01	1.602752e+01	-1.590628e+01	-1.212448e-01
5.636004991588236e-05	1.301392e+01	-4.198278e+00	-8.815641e+00	1.499989e+01	6.563216e-05	-1.023960e-02	2.189602e+01	2.186322e+01	4.651028e+00	3.366499e-02	-1.330701e-03	1.500010e+01	5.323822e-02	-1.599895e+01	1.609364e+01	-1.594755e+01	-1.460865e-01
5.646004991588236e-05	1.205297e+01	-2.279709e+00	-9.773267e+00	1.500019e+01	-7.629395e-05	-1.463079e-02	2.189378e+01	2.185925e+01	7.526569e+00	3.301118e-02	1.319513e-03	1.499995e+01	4.039805e-02	-1.611693e+01	1.615542e+01	-1.599314e+01	-1.622729e-01
5.656004991588236e-05	1.098917e+01	-1.510229e-01	-1.083815e+01	1.499988e+01	6.593391e-05	-1.878452e-02	2.189423e+01	2.186119e+01	1.072099e+01	3.386588e-02	-1.330174e-03	1.500010e+01	3.217394e-02	-1.609332e+01	1.621213e+01	-1.604379e+01	-1.683405e-01
5.666004991588236e-05	9.915306e+00	1.993409e+00	-1.190872e+01	1.500019e+01	-7.617846e-05	-2.331161e-02	2.189201e+01	2.185726e+01	1.393536e+01	3.323381e-02	1.319906e-03	1.499996e+01	2.596570e-02	-1.621017e+01	1.626350e+01	-1.609978e+01	-1.637253e-01
5.676004991588237e-05	8.937240e+00	3.950606e+00	-1.288785e+01	1.499987e+01	6.586686e-05	-2.807999e-02	2.189244e+01	2.185920e+01	1.687256e+01	3.411029e-02	-1.329978e-03	1.500011e+01	2.108665e-02	-1.618728e+01	1.630974e+01	-1.616088e+01	-1.488566e-01
5.686004991588237e-05	8.133097e+00	5.555544e+00	-1.368864e+01	1.500019e+01	-7.643551e-05	-3.490639e-02	2.189017e+01	2.185523e+01	1.927768e+01	3.349823e-02	1.319782e-03	1.499996e+01	1.627987e-02	-1.630698e+01	1.635151e+01	-1.622643e+01	-1.250836e-01
5.696004991588237e-05	7.563557e+00	6.695601e+00	-1.425916e+01	1.499987e+01	6.545335e-05	-4.717636e-02	2.189052e+01	2.185711e+01	2.098915e+01	3.439111e-02	-1.330255e-03	1.500011e+01	1.195283e-02	-1.628850e+01	1.638986e+01	-1.629541e+01	-9.444963e-02
5.706004991588237e-05	7.239331e+00	7.340587e+00	-1.457992e+01	1.500018e+01	-7.699430e-05	-7.617569e-02	2.188813e+01	2.185304e+01	2.195429e+01	3.379088e-02	1.319331e-03	1.499997e+01	7.547609e-03	-1.641428e+01	1.642596e+01	-1.636661e+01	-5.935491e-02
5.716004991588238e-05	7.111849e+00	7.596312e+00	-1.470816e+01	1.499987e+01	6.453693e-05	-8.603668e-02	2.188826e+01	2.185470e+01	2.233916e+01	3.469068e-02	-1.331070e-03	1.500012e+01	4.211463e-03	-1.640724e+01	1.646093e+01	-1.643892e+01	-2.201042e-02
5.726004991588238e-05	7.106089e+00	7.604164e+00	-1.471026e+01	1.500018e+01	-7.798895e-05	-4.374695e-02	2.188567e+01	2.185044e+01	2.234851e+01	3.409352e-02	1.318378e-03	1.499997e+01	1.543489e-03	-1.654357e+01	1.649557e+01	-1.651156e+01	1.599094e-02
