time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
4.680147511425166e-05	7.015574e+00	5.665235e+00	-1.268081e+01	2.862183e+00	-5.217753e-04	-6.421280e-02	2.176443e+01	1.974418e+01	1.839384e+01	4.779827e-02	-5.986958e-03	1.500292e+01	7.380683e-02	-2.292479e+01	2.297344e+01	-2.289764e+01	-7.580720e-02
4.690147511425166e-05	6.613498e+00	6.379067e+00	-1.299256e+01	2.862301e+00	-5.215593e-04	-8.377838e-02	2.176357e+01	1.965398e+01	1.941955e+01	4.792158e-02	-6.408869e-03	1.500292e+01	7.866664e-02	-2.296989e+01	2.300166e+01	-2.295597e+01	-4.568092e-02
4.700147511425167e-05	6.395538e+00	6.724422e+00	-1.311996e+01	2.862322e+00	-5.216599e-04	-9.477997e-02	2.176266e+01	1.956354e+01	1.989243e+01	4.804411e-02	-6.828543e-03	1.500293e+01	8.041394e-02	-2.301803e+01	2.302831e+01	-2.301539e+01	-1.291471e-02
4.710147511425167e-05	6.355196e+00	6.713310e+00	-1.306850e+01	2.862419e+00	-5.217046e-04	-9.218979e-02	2.176175e+01	1.947187e+01	1.982998e+01	4.817005e-02	-7.252065e-03	1.500293e+01	7.927910e-02	-2.306563e+01	2.305431e+01	-2.307499e+01	2.067862e-02
4.720147511425167e-05	6.494489e+00	6.341821e+00	-1.283631e+01	2.862432e+00	-5.217120e-04	-7.689476e-02	2.176085e+01	1.937909e+01	1.922642e+01	4.829143e-02	-7.678051e-03	1.500294e+01	7.524676e-02	-2.311290e+01	2.308055e+01	-2.313386e+01	5.330699e-02
4.730147511425167e-05	6.820052e+00	5.595166e+00	-1.241522e+01	2.862530e+00	-5.213320e-04	-5.468178e-02	2.176003e+01	1.928368e+01	1.805880e+01	4.841242e-02	-8.115480e-03	1.500294e+01	6.808252e-02	-2.315639e+01	2.310795e+01	-2.319108e+01	8.313203e-02
4.740147511425167e-05	7.329423e+00	4.477450e+00	-1.180687e+01	2.862558e+00	-5.207658e-04	-3.057289e-02	2.175924e+01	1.918482e+01	1.633285e+01	4.852495e-02	-8.568062e-03	1.500294e+01	5.753168e-02	-2.319818e+01	2.313743e+01	-2.324572e+01	1.082891e-01
4.750147511425168e-05	7.996750e+00	3.037164e+00	-1.103391e+01	2.862679e+00	-5.198158e-04	-7.134438e-03	2.175851e+01	1.907930e+01	1.411971e+01	4.863331e-02	-9.053911e-03	1.500295e+01	4.346260e-02	-2.323630e+01	2.316984e+01	-2.329688e+01	1.270456e-01
4.760147511425168e-05	8.771502e+00	1.371463e+00	-1.014296e+01	2.862726e+00	-5.187616e-04	1.447582e-02	2.175780e+01	1.896320e+01	1.156316e+01	4.872990e-02	-9.593543e-03	1.500295e+01	2.587200e-02	-2.327374e+01	2.320585e+01	-2.334388e+01	1.380333e-01
4.770147511425168e-05	9.580570e+00	-3.831177e-01	-9.197453e+00	2.862844e+00	-5.174242e-04	3.363514e-02	2.175714e+01	1.882684e+01	8.863155e+00	4.881994e-02	-1.024045e-02	1.500294e+01	4.775080e-03	-2.330866e+01	2.324580e+01	-2.338627e+01	1.404685e-01
4.780147511425168e-05	1.033821e+01	-2.071285e+00	-8.266927e+00	2.862843e+00	-5.161017e-04	4.989052e-02	2.175646e+01	1.865404e+01	6.244539e+00	4.889710e-02	-1.108267e-02	1.500294e+01	-2.000328e-02	-2.334409e+01	2.328967e+01	-2.342397e+01	1.342974e-01
4.790147511425169e-05	1.094910e+01	-3.539084e+00	-7.410016e+00	2.862791e+00	-5.145408e-04	6.290174e-02	2.175583e+01	1.840808e+01	3.919900e+00	4.896798e-02	-1.232407e-02	1.500293e+01	-4.920340e-02	-2.337746e+01	2.333694e+01	-2.345718e+01	1.202390e-01
4.800147511425169e-05	1.131834e+01	-4.656840e+00	-6.661502e+00	2.862415e+00	-5.130060e-04	7.248926e-02	2.175518e+01	1.802887e+01	2.053690e+00	4.902740e-02	-1.430266e-02	1.500292e+01	-8.482550e-02	-2.341134e+01	2.338665e+01	-2.348637e+01	9.972104e-02
4.810147511425169e-05	1.135881e+01	-5.336371e+00	-6.022433e+00	2.861694e+00	-5.111806e-04	7.870686e-02	2.175459e+01	1.743032e+01	7.351444e-01	4.908263e-02	-1.752243e-02	1.500291e+01	-1.315904e-01	-2.344250e+01	2.343738e+01	-2.351209e+01	7.471574e-02
4.820147511425169e-05	1.100413e+01	-5.545983e+00	-5.458142e+00	2.860302e+00	-5.093068e-04	8.190040e-02	2.175401e+01	1.651140e+01	-3.871202e-02	4.912850e-02	-2.262437e-02	1.500290e+01	-1.959132e-01	-2.347326e+01	2.348730e+01	-2.353479e+01	4.749426e-02
4.826686072761702e-05	1.054113e+01	-5.447627e+00	-5.093498e+00	2.859030e+00	-5.078949e-04	8.272111e-02	2.175366e+01	1.568378e+01	-3.049718e-01	4.915786e-02	-2.736842e-02	1.500289e+01	-2.368483e-01	-2.349150e+01	2.351860e+01	-2.354812e+01	2.951725e-02
4.830835871948278e-05	1.015364e+01	-5.302105e+00	-4.851534e+00	2.857997e+00	-5.070530e-04	8.286676e-02	2.175343e+01	1.505435e+01	-4.013990e-01	4.917266e-02	-3.107095e-02	1.500289e+01	-2.543532e-01	-2.350368e+01	2.353758e+01	-2.355594e+01	1.836242e-02
4.835508720518075e-05	9.626556e+00	-5.064855e+00	-4.561701e+00	2.856696e+00	-5.057566e-04	8.274540e-02	2.175324e+01	1.423745e+01	-4.539627e-01	4.919131e-02	-3.600759e-02	1.500288e+01	-2.639580e-01	-2.351383e+01	2.355788e+01	-2.356413e+01	6.250153e-03
4.843409148089482e-05	8.522947e+00	-4.500711e+00	-4.022236e+00	2.854016e+00	-5.035512e-04	8.196557e-02	2.175291e+01	1.259440e+01	-4.292598e-01	4.921525e-02	-4.644011e-02	1.500287e+01	-2.572791e-01	-2.353084e+01	2.358898e+01	-2.357634e+01	-1.264219e-02
4.853409148089483e-05	6.739691e+00	-3.496860e+00	-3.242831e+00	2.849899e+00	-4.994683e-04	8.000800e-02	2.175275e+01	1.003176e+01	-2.047870e-01	4.924219e-02	-6.444825e-02	1.500285e+01	-2.138401e-01	-2.353924e+01	2.362112e+01	-2.358849e+01	-3.263030e-02
4.859286371007604e-05	5.495989e+00	-2.754893e+00	-2.741096e+00	2.847106e+00	-4.966222e-04	7.831030e-02	2.175275e+01	8.286337e+00	3.545515e-02	4.925162e-02	-7.843874e-02	1.500284e+01	-1.782873e-01	-2.353952e+01	2.363555e+01	-2.359374e+01	-4.181042e-02
4.865653148941315e-05	3.990945e+00	-1.825155e+00	-2.165789e+00	2.843832e+00	-4.926063e-04	7.599133e-02	2.175292e+01	6.205996e+00	3.898954e-01	4.926151e-02	-9.800727e-02	1.500283e+01	-1.426771e-01	-2.353031e+01	2.364681e+01	-2.359772e+01	-4.909303e-02
4.872072958134304e-05	2.325329e+00	-7.697087e-01	-1.555621e+00	2.840255e+00	-4.878193e-04	7.319731e-02	2.175325e+01	3.930214e+00	8.351764e-01	4.926436e-02	-1.259242e-01	1.500282e+01	-1.140846e-01	-2.351334e+01	2.365308e+01	-2.359983e+01	-5.324923e-02
4.877345044031115e-05	8.640606e-01	1.668071e-01	-1.030868e+00	2.837110e+00	-4.821308e-04	7.065928e-02	2.175386e+01	1.944195e+00	1.246941e+00	4.926648e-02	-1.635530e-01	1.500281e+01	-9.551743e-02	-2.348122e+01	2.365410e+01	-2.360007e+01	-5.403661e-02
4.881071091136122e-05	-1.984421e-01	8.498383e-01	-6.513961e-01	2.834671e+00	-4.757904e-04	6.879711e-02	2.175474e+01	5.022176e-01	1.550498e+00	4.926357e-02	-2.189601e-01	1.500280e+01	-8.456950e-02	-2.343461e+01	2.365248e+01	-2.359939e+01	-5.308447e-02
4.883403896600429e-05	-8.455244e-01	1.268971e+00	-4.234470e-01	2.832823e+00	-4.662201e-04	6.762898e-02	2.175639e+01	-3.728136e-01	1.741682e+00	4.926386e-02	-3.153504e-01	1.500279e+01	-7.851339e-02	-2.334784e+01	2.365046e+01	-2.359862e+01	-5.184564e-02
4.884647131419425e-05	-1.042550e+00	1.418926e+00	-3.763756e-01	2.830547e+00	-4.354194e-04	6.702721e-02	2.176229e+01	-6.169100e-01	1.844566e+00	4.926446e-02	-3.634714e-01	1.500279e+01	-7.546966e-02	-2.303755e+01	2.364912e+01	-2.359812e+01	-5.100858e-02
4.885350730864294e-05	-1.077783e+00	1.465701e+00	-3.879184e-01	2.828608e+00	-4.111975e-04	6.669319e-02	2.176695e+01	-6.406005e-01	1.902883e+00	4.926388e-02	-3.683724e-01	1.500279e+01	-7.380340e-02	-2.279209e+01	2.364833e+01	-2.359783e+01	-5.050026e-02
4.885984336251999e-05	-1.104266e+00	1.505085e+00	-4.008196e-01	2.826819e+00	-3.889203e-04	6.639385e-02	2.177124e+01	-6.541827e-01	1.955168e+00	4.926345e-02	-3.711399e-01	1.500279e+01	-7.234376e-02	-2.256606e+01	2.364760e+01	-2.359757e+01	-5.002887e-02
4.886668825818842e-05	-1.130214e+00	1.546148e+00	-4.159337e-01	2.824867e+00	-3.648661e-04	6.607223e-02	2.177588e+01	-6.650174e-01	2.011344e+00	4.926278e-02	-3.733073e-01	1.500279e+01	-7.080910e-02	-2.232189e+01	2.364680e+01	-2.359730e+01	-4.950586e-02
4.888037804952528e-05	-1.177535e+00	1.625453e+00	-4.479181e-01	2.820931e+00	-3.166609e-04	6.543398e-02	2.178519e+01	-6.803553e-01	2.122633e+00	4.926180e-02	-3.762751e-01	1.500278e+01	-6.786680e-02	-2.183194e+01	2.364519e+01	-2.359677e+01	-4.841869e-02
4.890775763219901e-05	-1.262731e+00	1.776770e+00	-5.140395e-01	2.813017e+00	-2.217516e-04	6.418300e-02	2.180356e+01	-6.994316e-01	2.340069e+00	4.925953e-02	-3.796864e-01	1.500278e+01	-6.245346e-02	-2.086507e+01	2.364187e+01	-2.359578e+01	-4.608659e-02
4.894295489688957e-05	-1.361800e+00	1.959953e+00	-5.981536e-01	2.802833e+00	-1.032166e-04	6.263518e-02	2.182659e+01	-7.143887e-01	2.607364e+00	4.925721e-02	-3.819709e-01	1.500277e+01	-5.631991e-02	-1.965338e+01	2.363744e+01	-2.359464e+01	-4.279453e-02
4.899821676387467e-05	-1.499796e+00	2.221265e+00	-7.214692e-01	2.786892e+00	7.364154e-05	6.038260e-02	2.186111e+01	-7.290731e-01	2.991988e+00	4.925377e-02	-3.836103e-01	1.500276e+01	-4.830791e-02	-1.783651e+01	2.363015e+01	-2.359314e+01	-3.701235e-02
4.908162625404936e-05	-1.668526e+00	2.544919e+00	-8.763935e-01	2.763013e+00	3.190078e-04	5.751610e-02	2.190938e+01	-7.428818e-01	3.470563e+00	4.925016e-02	-3.842255e-01	1.500274e+01	-3.937144e-02	-1.529557e+01	2.361852e+01	-2.359146e+01	-2.706689e-02
4.918162625404937e-05	-1.801590e+00	2.800230e+00	-9.986403e-01	2.734708e+00	5.790852e-04	5.513668e-02	2.196115e+01	-7.537024e-01	3.848117e+00	4.924695e-02	-3.836868e-01	1.500272e+01	-3.288723e-02	-1.257111e+01	2.360382e+01	-2.359013e+01	-1.369881e-02
4.928162625404937e-05	-1.851485e+00	2.892380e+00	-1.040895e+00	2.706767e+00	8.034743e-04	5.409002e-02	2.200645e+01	-7.613446e-01	3.982521e+00	4.924493e-02	-3.824446e-01	1.500270e+01	-3.050615e-02	-1.018667e+01	2.358868e+01	-2.358921e+01	5.343977e-04
4.938162625404937e-05	-1.815187e+00	2.814015e+00	-9.988277e-01	2.679191e+00	9.937510e-04	5.443907e-02	2.204552e+01	-7.671170e-01	3.862085e+00	4.924260e-02	-3.807954e-01	1.500268e+01	-3.204537e-02	-8.130727e+00	2.357350e+01	-2.358829e+01	1.479843e-02
4.948162625404937e-05	-1.696415e+00	2.572035e+00	-8.756204e-01	2.651975e+00	1.152206e-03	5.609846e-02	2.207871e+01	-7.715547e-01	3.496895e+00	4.923974e-02	-3.788599e-01	1.500266e+01	-3.760122e-02	-6.383850e+00	2.355871e+01	-2.358697e+01	2.825805e-02
4.958162625404938e-05	-1.505860e+00	2.187457e+00	-6.815978e-01	2.625109e+00	1.281042e-03	5.884695e-02	2.210639e+01	-7.750269e-01	2.918290e+00	4.923493e-02	-3.767233e-01	1.500263e+01	-4.761918e-02	-4.927072e+00	2.354470e+01	-2.358484e+01	4.014804e-02
4.968162625404938e-05	-1.260715e+00	1.694489e+00	-4.337737e-01	2.598587e+00	1.383178e-03	6.235456e-02	2.212906e+01	-7.777131e-01	2.177490e+00	4.922816e-02	-3.744259e-01	1.500261e+01	-6.320309e-02	-3.733660e+00	2.353178e+01	-2.358162e+01	4.984141e-02
4.978162625404938e-05	-9.840249e-01	1.139025e+00	-1.549999e-01	2.572395e+00	1.461413e-03	6.621873e-02	2.214722e+01	-7.798067e-01	1.343243e+00	4.921834e-02	-3.720132e-01	1.500259e+01	-8.702516e-02	-2.777739e+00	2.352017e+01	-2.357708e+01	5.691155e-02
4.988162625404938e-05	-7.052680e-01	5.799440e-01	1.253240e-01	2.546524e+00	1.519144e-03	6.996655e-02	2.216149e+01	-7.813860e-01	5.038260e-01	4.920596e-02	-3.695026e-01	1.500257e+01	-1.271780e-01	-2.026665e+00	2.350995e+01	-2.357114e+01	6.119389e-02
4.996182314823738e-05	-5.055371e-01	1.795073e-01	3.260298e-01	2.525999e+00	1.552712e-03	7.251203e-02	2.217051e+01	-7.823732e-01	-9.732882e-02	4.919374e-02	-3.674406e-01	1.500255e+01	-1.875486e-01	-1.552262e+00	2.350271e+01	-2.356542e+01	6.270384e-02
5.003806264945262e-05	-3.600170e-01	-1.122470e-01	4.722641e-01	2.506666e+00	1.575924e-03	7.420078e-02	2.217741e+01	-7.831000e-01	-5.353301e-01	4.918110e-02	-3.654437e-01	1.500253e+01	-2.673703e-01	-1.188966e+00	2.349649e+01	-2.355931e+01	6.281982e-02
5.006978140574373e-05	-3.428524e-01	-1.468374e-01	4.896898e-01	2.498673e+00	1.584295e-03	7.423973e-02	2.218004e+01	-7.833668e-01	-5.873518e-01	4.917538e-02	-3.646087e-01	1.500253e+01	-2.780660e-01	-1.050636e+00	2.349404e+01	-2.355665e+01	6.260930e-02
5.010559155792460e-05	-3.386210e-01	-1.555462e-01	4.941672e-01	2.489682e+00	1.590393e-03	7.405144e-02	2.218235e+01	-7.836192e-01	-6.005445e-01	4.916904e-02	-3.636568e-01	1.500252e+01	-2.802072e-01	-9.288735e-01	2.349128e+01	-2.355361e+01	6.233289e-02
5.014396369567598e-05	-3.375549e-01	-1.579278e-01	4.954826e-01	2.480089e+00	1.596823e-03	7.379806e-02	2.218481e+01	-7.838752e-01	-6.042481e-01	4.916226e-02	-3.626372e-01	1.500251e+01	-2.801892e-01	-7.992306e-01	2.348833e+01	-2.355036e+01	6.202609e-02
5.018415817823293e-05	-3.373810e-01	-1.584859e-01	4.958670e-01	2.470083e+00	1.600567e-03	7.351595e-02	2.218681e+01	-7.840930e-01	-6.051979e-01	4.915501e-02	-3.615602e-01	1.500250e+01	-2.795200e-01	-6.941423e-01	2.348525e+01	-2.354695e+01	6.170179e-02
5.024300771590705e-05	-3.375019e-01	-1.585214e-01	4.960233e-01	2.455515e+00	1.605298e-03	7.309842e-02	2.218959e+01	-7.843804e-01	-6.053999e-01	4.914470e-02	-3.599833e-01	1.500249e+01	-2.782802e-01	-5.478700e-01	2.348073e+01	-2.354196e+01	6.122617e-02
5.032636149170280e-05	-3.377791e-01	-1.582483e-01	4.960273e-01	2.435038e+00	1.606099e-03	7.250261e-02	2.219237e+01	-7.846767e-01	-6.051459e-01	4.912972e-02	-3.577362e-01	1.500247e+01	-2.764141e-01	-4.014146e-01	2.347433e+01	-2.353489e+01	6.055313e-02
5.042636149170280e-05	-3.380790e-01	-1.578968e-01	4.959758e-01	2.410712e+00	1.603518e-03	7.179058e-02	2.219501e+01	-7.849426e-01	-6.047603e-01	4.911220e-02	-3.550401e-01	1.500244e+01	-2.741740e-01	-2.624917e-01	2.346666e+01	-2.352641e+01	5.974744e-02
5.049999999999999e-05	-3.382484e-01	-1.576683e-01	4.959167e-01	2.392961e+00	1.597796e-03	7.126695e-02	2.219620e+01	-7.850661e-01	-6.044860e-01	4.909891e-02	-3.530514e-01	1.500243e+01	-2.725379e-01	-2.000740e-01	2.346101e+01	-2.352016e+01	5.915533e-02
5.052499999999999e-05	-3.382559e-01	-1.576318e-01	4.958877e-01	2.425213e+00	1.590855e-03	7.108533e-02	2.219561e+01	-7.850492e-01	-6.044251e-01	4.909440e-02	-3.523656e-01	1.500242e+01	-2.719920e-01	-2.308210e-01	2.345909e+01	-2.351804e+01	5.895450e-02
5.062500000000000e-05	-3.368471e-01	-1.582839e-01	4.951311e-01	2.551050e+00	1.438092e-03	7.024020e-02	2.216854e+01	-7.829036e-01	-6.043404e-01	4.907464e-02	-3.491540e-01	1.500240e+01	-2.698542e-01	-1.655635e+00	2.345142e+01	-2.350957e+01	5.814978e-02
5.072254937858203e-05	-3.311079e-01	-1.613150e-01	4.924229e-01	2.673581e+00	9.592101e-04	6.909871e-02	2.207677e+01	-7.744771e-01	-6.046842e-01	4.905362e-02	-3.445813e-01	1.500238e+01	-2.678807e-01	-6.485774e+00	2.344396e+01	-2.350132e+01	5.735600e-02
5.082254937858204e-05	-3.141135e-01	-1.701460e-01	4.842595e-01	2.799516e+00	-7.322803e-05	6.740165e-02	2.187544e+01	-7.493427e-01	-6.053752e-01	4.903039e-02	-3.361318e-01	1.500235e+01	-2.659493e-01	-1.708189e+01	2.343637e+01	-2.349288e+01	5.651283e-02
5.087746268487681e-05	-2.846666e-01	-1.850611e-01	4.697276e-01	2.868732e+00	-8.889996e-04	6.622702e-02	2.171576e+01	-7.053757e-01	-6.057702e-01	4.901852e-02	-3.246367e-01	1.500234e+01	-2.648991e-01	-2.548653e+01	2.343227e+01	-2.348828e+01	5.601731e-02
5.090191455523933e-05	1.641470e+00	-1.147522e+00	-4.939486e-01	2.882681e+00	-9.694062e-04	6.597710e-02	2.169965e+01	2.184456e+00	-6.045356e-01	4.903752e-02	-8.195428e-02	1.500234e+01	-2.641166e-01	-2.633409e+01	2.343163e+01	-2.348683e+01	5.519919e-02
5.091165994339330e-05	4.159402e+00	-2.405505e+00	-1.753896e+00	2.870369e+00	-6.668158e-04	6.620079e-02	2.175846e+01	5.962372e+00	-6.025351e-01	4.907424e-02	-2.251679e-02	1.500235e+01	-2.634671e-01	-2.323917e+01	2.343246e+01	-2.348680e+01	5.433212e-02
5.091680286158613e-05	4.732803e+00	-2.692453e+00	-2.040351e+00	2.870511e+00	-7.976219e-04	6.603956e-02	2.173287e+01	6.822096e+00	-6.031595e-01	4.894193e-02	-1.331474e-02	1.500232e+01	-2.635011e-01	-2.458554e+01	2.343330e+01	-2.348698e+01	5.367594e-02
5.091977353512625e-05	5.043107e+00	-2.847299e+00	-2.195808e+00	2.870975e+00	-6.688274e-04	6.614381e-02	2.175794e+01	7.288104e+00	-6.023024e-01	4.918926e-02	-8.769418e-03	1.500237e+01	-2.632478e-01	-2.326627e+01	2.343385e+01	-2.348711e+01	5.326411e-02
5.092158023013905e-05	5.215606e+00	-2.933678e+00	-2.281929e+00	2.871167e+00	-7.720143e-04	6.603104e-02	2.173775e+01	7.546316e+00	-6.029685e-01	4.878034e-02	-6.236071e-03	1.500228e+01	-2.633598e-01	-2.432901e+01	2.343421e+01	-2.348721e+01	5.300274e-02
5.092275193989010e-05	5.333160e+00	-2.992431e+00	-2.340730e+00	2.871397e+00	-6.921701e-04	6.610185e-02	2.175331e+01	7.723270e+00	-6.023211e-01	4.937985e-02	-4.644179e-03	1.500241e+01	-2.631907e-01	-2.350984e+01	2.343444e+01	-2.348727e+01	5.282899e-02
5.092359753405551e-05	5.411499e+00	-3.031470e+00	-2.380029e+00	2.871500e+00	-7.441118e-04	6.604356e-02	2.174315e+01	7.840134e+00	-6.028354e-01	4.860603e-02	-3.499744e-03	1.500224e+01	-2.632883e-01	-2.404492e+01	2.343462e+01	-2.348732e+01	5.270153e-02
5.092431790716654e-05	5.481261e+00	-3.066549e+00	-2.414712e+00	2.871627e+00	-7.119514e-04	6.607252e-02	2.174938e+01	7.945463e+00	-6.023470e-01	4.949004e-02	-2.599485e-03	1.500244e+01	-2.631642e-01	-2.371662e+01	2.343477e+01	-2.348737e+01	5.259161e-02
5.092506507007468e-05	5.551044e+00	-3.101176e+00	-2.449867e+00	2.871744e+00	-7.302798e-04	6.604666e-02	2.174586e+01	8.049481e+00	-6.027381e-01	4.857058e-02	-1.592816e-03	1.500223e+01	-2.632362e-01	-2.390192e+01	2.343493e+01	-2.348741e+01	5.247631e-02
5.092580587749902e-05	5.620570e+00	-3.136181e+00	-2.484389e+00	2.871861e+00	-7.178597e-04	6.605655e-02	2.174815e+01	8.154437e+00	-6.023146e-01	4.947757e-02	-7.122888e-04	1.500243e+01	-2.631263e-01	-2.378140e+01	2.343510e+01	-2.348746e+01	5.236069e-02
5.092676862479209e-05	5.709890e+00	-3.180570e+00	-2.529320e+00	2.872025e+00	-7.257462e-04	6.603938e-02	2.174677e+01	8.287810e+00	-6.026495e-01	4.860113e-02	5.376577e-04	1.500224e+01	-2.631811e-01	-2.385414e+01	2.343531e+01	-2.348752e+01	5.220852e-02
5.092783458157048e-05	5.807828e+00	-3.229754e+00	-2.578075e+00	2.872191e+00	-7.183850e-04	6.604189e-02	2.174798e+01	8.435348e+00	-6.022343e-01	4.944501e-02	1.773161e-03	1.500243e+01	-2.630665e-01	-2.379036e+01	2.343556e+01	-2.348759e+01	5.203755e-02
5.092911552777005e-05	5.924504e+00	-3.287836e+00	-2.636667e+00	2.872411e+00	-7.234998e-04	6.602544e-02	2.174721e+01	8.609803e+00	-6.025366e-01	4.863231e-02	3.351329e-03	1.500225e+01	-2.631075e-01	-2.383108e+01	2.343586e+01	-2.348768e+01	5.182866e-02
5.093066796000010e-05	6.063899e+00	-3.357713e+00	-2.706187e+00	2.872658e+00	-7.174350e-04	6.602317e-02	2.174810e+01	8.819505e+00	-6.021068e-01	4.941913e-02	5.083393e-03	1.500242e+01	-2.629796e-01	-2.378407e+01	2.343623e+01	-2.348780e+01	5.157053e-02
5.093251541996740e-05	6.227749e+00	-3.439387e+00	-2.788363e+00	2.872972e+00	-7.214621e-04	6.600398e-02	2.174758e+01	9.064767e+00	-6.023694e-01	4.865473e-02	7.209397e-03	1.500225e+01	-2.630000e-01	-2.381156e+01	2.343669e+01	-2.348794e+01	5.125635e-02
5.093480735232911e-05	6.427191e+00	-3.539248e+00	-2.887944e+00	2.873337e+00	-7.156469e-04	6.599611e-02	2.174838e+01	9.364537e+00	-6.019018e-01	4.940184e-02	9.619209e-03	1.500242e+01	-2.628485e-01	-2.376965e+01	2.343727e+01	-2.348813e+01	5.085618e-02
5.093760485189680e-05	6.665907e+00	-3.658338e+00	-3.007569e+00	2.873801e+00	-7.189922e-04	6.597108e-02	2.174800e+01	9.722146e+00	-6.020996e-01	4.867002e-02	1.256455e-02	1.500225e+01	-2.628349e-01	-2.378922e+01	2.343802e+01	-2.348837e+01	5.035244e-02
5.094108202114323e-05	6.954587e+00	-3.802766e+00	-3.151821e+00	2.874346e+00	-7.129833e-04	6.595498e-02	2.174880e+01	1.015580e+01	-6.015536e-01	4.939141e-02	1.590684e-02	1.500241e+01	-2.626415e-01	-2.374743e+01	2.343900e+01	-2.348870e+01	4.970340e-02
5.094586271949966e-05	7.338120e+00	-3.994201e+00	-3.343918e+00	2.875097e+00	-7.154904e-04	6.591690e-02	2.174858e+01	1.073072e+01	-6.016026e-01	4.868053e-02	2.034351e-02	1.500225e+01	-2.625539e-01	-2.375884e+01	2.344042e+01	-2.348919e+01	4.877091e-02
5.095283844159504e-05	7.868880e+00	-4.259522e+00	-3.609357e+00	2.876119e+00	-7.083863e-04	6.587708e-02	2.174953e+01	1.152763e+01	-6.007771e-01	4.938782e-02	2.610649e-02	1.500241e+01	-2.622262e-01	-2.370906e+01	2.344266e+01	-2.348999e+01	4.733065e-02
5.096400575132499e-05	8.648536e+00	-4.648726e+00	-3.999810e+00	2.877645e+00	-7.088333e-04	6.579542e-02	2.174964e+01	1.269703e+01	-6.002269e-01	4.868927e-02	3.428707e-02	1.500225e+01	-2.618736e-01	-2.370335e+01	2.344660e+01	-2.349144e+01	4.484229e-02
5.098408257359999e-05	9.831754e+00	-5.239508e+00	-4.592245e+00	2.879892e+00	-6.980710e-04	6.566435e-02	2.175112e+01	1.447339e+01	-5.978681e-01	4.939486e-02	4.573592e-02	1.500241e+01	-2.609352e-01	-2.362550e+01	2.345467e+01	-2.349455e+01	3.987699e-02
5.102423621815000e-05	1.141558e+01	-6.028349e+00	-5.387235e+00	2.882694e+00	-6.924346e-04	6.537181e-02	2.175204e+01	1.685153e+01	-5.924007e-01	4.871284e-02	5.994295e-02	1.500225e+01	-2.588948e-01	-2.357714e+01	2.347360e+01	-2.350216e+01	2.856230e-02
5.108838319949335e-05	1.245866e+01	-6.541834e+00	-5.916822e+00	2.884369e+00	-6.801598e-04	6.487942e-02	2.175325e+01	1.842492e+01	-5.755718e-01	4.943965e-02	6.839520e-02	1.500240e+01	-2.538539e-01	-2.351340e+01	2.350805e+01	-2.351645e+01	8.400774e-03
5.115980998706257e-05	1.280154e+01	-6.687655e+00	-6.113888e+00	2.885584e+00	-6.831475e-04	6.414920e-02	2.175210e+01	1.896421e+01	-5.249876e-01	4.877891e-02	7.093289e-02	1.500224e+01	-2.413190e-01	-2.357371e+01	2.354887e+01	-2.353364e+01	-1.522211e-02
5.122793550966404e-05	1.294538e+01	-6.675127e+00	-6.270253e+00	2.886271e+00	-6.767735e-04	6.285849e-02	2.175212e+01	1.926514e+01	-3.553633e-01	4.951057e-02	7.202231e-02	1.500239e+01	-2.046803e-01	-2.357263e+01	2.358862e+01	-2.355065e+01	-3.797615e-02
5.131966494324631e-05	1.300335e+01	-6.441298e+00	-6.562049e+00	2.887499e+00	-6.802306e-04	5.959325e-02	2.175063e+01	1.961426e+01	1.696159e-01	4.886474e-02	7.330596e-02	1.500223e+01	-1.227577e-01	-2.365098e+01	2.364260e+01	-2.357456e+01	-6.804279e-02
5.139989751452181e-05	1.291331e+01	-5.964584e+00	-6.948727e+00	2.888292e+00	-6.732829e-04	5.464804e-02	2.175062e+01	1.991164e+01	1.033750e+00	4.960664e-02	7.424507e-02	1.500238e+01	-6.248238e-02	-2.365164e+01	2.368975e+01	-2.359684e+01	-9.291020e-02
5.147891112065171e-05	1.268090e+01	-5.210625e+00	-7.470280e+00	2.889355e+00	-6.766357e-04	4.744339e-02	2.174932e+01	2.020015e+01	2.308615e+00	4.896119e-02	7.525398e-02	1.500222e+01	-2.130887e-02	-2.371970e+01	2.373553e+01	-2.362056e+01	-1.149641e-01
5.157891112065171e-05	1.219836e+01	-3.878915e+00	-8.319447e+00	2.890368e+00	-6.691106e-04	3.490257e-02	2.174920e+01	2.056754e+01	4.490258e+00	4.972564e-02	7.637360e-02	1.500238e+01	1.764529e-02	-2.372661e+01	2.379166e+01	-2.365401e+01	-1.376556e-01
5.167891112065171e-05	1.154353e+01	-2.203767e+00	-9.339765e+00	2.891642e+00	-6.718673e-04	1.849699e-02	2.174778e+01	2.093241e+01	7.185109e+00	4.911090e-02	7.757927e-02	1.500222e+01	4.844802e-02	-2.380108e+01	2.384495e+01	-2.369212e+01	-1.528252e-01
